Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,IssuerRating,SovereignRating
30/09/2018,IQT109949292,0.026343921,0.290877,1.995542609,0.108378721,0.476042375,40.48406667,4.128666792,0.779066644,47.5403,0.076414382,0.732301771,6.932826227,38.7268,0.024292839,0.28851225,2.046239923,0.08901973,0.47390698,40.61008228,4.985680818,0.822274776,24.557925,0.027039365,0.714958666,6.302651092,12.9421,A-,BBB+
31/12/2018,IQT109949292,0.020892483,0.228973,2.257616021,0.150613949,0.447041699,36.73794422,2.661586012,0.747296794,11.0754,0.052586863,0.782653375,5.812865796,27.1892,0.023034634,0.272453,2.104178756,0.10813655,0.468274164,37.26426126,4.155962231,0.802103451,16.315575,0.050887896,0.733084315,6.330291248,24.2951,A-,BBB+
31/03/2019,IQT109949292,0.022822523,0.305504,2.320051081,0.243764846,0.497020307,30.94659276,1.598014432,0.671974485,4.222,0.079150036,0.633736914,6.015018029,32.0988,0.02345065,0.27797875,2.15710761,0.146205566,0.473877647,36.2243085,3.404546561,0.755057271,17.2604,0.052832921,0.715180956,6.349724492,25.0634,A-,BBB+
31/12/2012,IQT268309953,-0.01428089,-0.064034,NaN,0.183154682,0.325796133,-8.355654911,-0.380720281,1.893631248,NaN,0.066971844,0.354780165,1.945399776,4.7032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB,AA-
31/03/2013,IQT268309953,0.012068315,0.207495,4.035774696,0.190580237,0.319580566,19.94854087,1.182004931,1.807570662,27.1564,0.075464517,0.346952384,1.935621134,5.3404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,AA-
30/06/2013,IQT268309953,0.011866356,0.175447,4.081346881,0.183981728,0.334455662,18.04972538,1.117196475,2.033346838,89.9137,0.110413531,0.391829254,1.970958496,9.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BBB-,AA-
30/09/2013,IQT268309953,0.010034292,0.167682,4.096633257,0.104434931,0.310158591,18.94708665,2.035236268,2.381639302,186.3161,0.076823733,0.393149737,1.913536877,6.6228,0.004922018,0.1216475,4.071251611,0.165537895,0.322497738,12.1474245,0.988429348,2.029047012,101.1287333,0.082418406,0.371677885,1.941379071,6.4751,BBB-,AA-
31/12/2013,IQT268309953,-0.012184447,-0.074032,NaN,0.176930569,0.348475771,-8.412266778,-0.420733366,1.669616104,NaN,0.034551337,0.350399061,2.057394095,2.5756,0.005446129,0.119148,4.071251611,0.163981866,0.328167647,12.13327153,0.978426077,1.973043226,101.1287333,0.07431328,0.370582609,1.969377651,5.9432,BBB-,AA-
31/03/2014,IQT268309953,0.015783017,0.253711,3.569397393,0.17201841,0.339256057,27.42327092,1.461462097,1.693654279,36.7711,0.085122124,0.336163687,2.03328724,5.9388,0.006374805,0.130702,3.91579251,0.15934141,0.33308652,14.00195404,1.048290369,1.94456413,104.3336333,0.076727681,0.367885435,1.993794177,6.0928,BBB-,AA-
30/06/2014,IQT268309953,0.009909831,0.166906,4.792389866,0.197289604,0.340661565,17.80091533,0.922914156,1.646725102,-2.1841,0.09158239,0.371635075,2.037984282,7.052,0.005885673,0.12856675,4.152806839,0.162668379,0.334637996,13.93975153,0.999719789,1.847908697,73.63436667,0.072019896,0.36283689,2.010550623,5.5473,BBB-,AA-
30/09/2014,IQT268309953,0.014134959,0.211679,3.745666543,0.151849252,0.35097682,20.88799491,1.431954437,1.974389581,-8.9905,0.066230273,0.360530918,2.176823959,5.118,0.00691084,0.139566,4.035817934,0.174521959,0.344842553,14.42497859,0.848899331,1.746096266,8.532166667,0.069371531,0.354682185,2.076372394,5.1711,BBB-,AA-
31/12/2014,IQT268309953,0.01395034,0.228102,3.347688429,0.142863714,0.352342987,23.11238316,1.697103486,2.0300843,28.6623,0.081477978,0.374512916,2.164053604,6.6504,0.013444537,0.2150995,3.863785558,0.166005245,0.345809357,22.30614108,1.378358544,1.836213316,13.5647,0.081103191,0.360710649,2.103037271,6.1898,BBB-,AA-
31/03/2015,IQT268309953,0.015761132,0.25698,3.111861826,0.14739728,0.351885888,21.92001398,1.733009675,1.965890608,5.3886,0.066666143,0.349778397,2.183221179,5.0836,0.013439065,0.21591675,3.749401666,0.159849962,0.348966815,20.93032684,1.446245438,1.904272398,5.719075,0.076489196,0.364114326,2.140520756,5.976,BBB-,AA-
30/06/2015,IQT268309953,0.011833961,0.195538,3.870901427,0.147734888,0.331278417,17.87873498,1.552977055,1.852921113,16.7225,0.076503688,0.388696007,2.085857549,6.3032,0.013920098,0.22307475,3.519029556,0.147461283,0.346621028,20.94978176,1.603761163,1.955821401,10.445725,0.07271952,0.36837956,2.152489073,5.7888,BBB-,AA-
30/09/2015,IQT268309953,0.009910074,0.18111,4.291089981,0.071181948,0.329734221,16.91512817,2.860970575,2.359433868,11.9364,0.06727172,0.370770224,2.102318577,5.2128,0.012863877,0.2154325,3.655385416,0.127294457,0.341310378,19.95656507,1.961015198,2.052082472,15.67745,0.072979882,0.370939386,2.133862727,5.8125,BBB-,AA-
31/12/2015,IQT268309953,0.013164426,0.286234,2.865841338,0.065307259,0.328314155,25.12099438,4.715691565,2.56409711,21.0337,0.071009421,0.353244358,2.077337133,5.3924,0.012667398,0.2299655,3.534923643,0.107905344,0.33530317,20.45871788,2.715662218,2.185585675,13.7703,0.070362743,0.365622246,2.11218361,5.498,BBB-,AA-
31/03/2016,IQT268309953,0.011659926,0.242369,3.502250078,0.080227815,0.328624917,20.43148519,3.03989114,2.517456748,-14.12,0.045526057,0.330678847,2.047638517,3.1552,0.011642097,0.22631275,3.632520706,0.091112977,0.329487928,20.08658568,3.042382584,2.32347721,8.89315,0.065077721,0.360847359,2.078287944,5.0159,BBB-,AA-
30/06/2016,IQT268309953,0.005041383,0.161514,5.178036851,0.141917972,0.32785675,14.49389311,1.200819608,2.009994549,-27.5267,0.047138789,0.345930715,2.022043539,3.362,0.009943952,0.21780675,3.959304562,0.089658748,0.328632511,19.24037521,2.954343222,2.362745569,-2.16915,0.057736497,0.350156036,2.062334441,4.2806,BBB-,AA-
30/09/2016,IQT268309953,0.00453624,0.149351,5.610536751,0.161342552,0.321295257,12.98481372,0.988194764,1.868375098,-25.8149,0.026222136,0.342994889,1.997889472,1.8168,0.008600494,0.209867,4.289166254,0.112198899,0.32652277,18.2577966,2.486149269,2.239980876,-11.606975,0.047474101,0.343212202,2.036227165,3.4316,BBB-,AA-
31/12/2016,IQT268309953,0.010734761,0.221545,3.671077302,0.152669904,0.326167854,20.18012449,1.550895048,2.022459556,-21.4043,0.060280812,0.348590097,2.001087969,4.3508,0.007993078,0.19369475,4.490475245,0.134039561,0.325986194,17.02257913,1.69495014,2.104571488,-22.216475,0.044791949,0.342048637,2.017164874,3.1712,BBB-,AA-
31/03/2017,IQT268309953,0.012914173,0.234986,3.348420018,0.149983473,0.324118664,20.83215519,1.719836492,2.104792961,12.5706,-0.03696739,0.355789082,1.984537672,-2.5888,0.008306639,0.191849,4.45201773,0.151478475,0.324859631,17.12274663,1.364936478,2.001405541,-15.543825,0.024168587,0.348326196,2.001389663,1.7352,BBB-,AA-
30/06/2017,IQT268309953,0.010596905,0.202117,3.675830616,0.105078749,0.315988806,20.99248265,2.279151068,2.466119347,47.9319,0.065627808,0.374418121,1.959859147,4.8152,0.00969552,0.20199975,4.076466171,0.142268669,0.321892645,18.74739401,1.634519343,2.11543674,3.320825,0.028790841,0.355448047,1.985843565,2.0985,BBB-,AA-
30/09/2017,IQT268309953,0.012364214,0.208907,3.190018583,0.149877619,0.302943866,23.34472478,1.848407555,1.888804555,75.7871,0.106523522,0.40173872,1.949766212,8.4244,0.011652513,0.21688875,3.471336629,0.139402436,0.317304797,21.33737178,1.849572541,2.120544105,28.721325,0.048866188,0.370134005,1.97381275,3.7504,BBB-,A+
31/12/2017,IQT268309953,0.016245909,0.257831,2.68427608,0.116932556,0.305754434,14.49493474,2.744119454,1.979687636,5.974,0.062274375,0.380518772,1.966391795,4.674,0.0130303,0.22596025,3.224636324,0.130468099,0.312201442,19.91607434,2.147878642,2.109851125,35.5659,0.049364579,0.378116174,1.965138707,3.8312,BBB-,A+
31/03/2018,IQT268309953,0.02487941,0.317957,2.043689387,0.116425368,0.304224387,40.32008588,3.717798301,2.062473102,63.9281,0.135053057,0.414151346,1.953511614,11.016,0.01602161,0.246703,2.898453666,0.122078573,0.307227873,24.78805701,2.647369094,2.09927116,48.405275,0.092369691,0.39270674,1.957382192,7.2324,BBB-,A+
30/06/2018,IQT268309953,0.02408772,0.289433,2.023585801,0.117731077,0.301571827,41.63117664,3.627332454,2.086274025,86.469,0.152904087,0.444960234,1.941244988,13.1776,0.019394313,0.268532,2.485392463,0.125241655,0.303623628,29.94773051,2.984414441,2.00430983,58.03955,0.11418876,0.410342268,1.952728652,9.323,BBB-,A+
30/09/2018,IQT268309953,0.022581668,0.289328,1.91576838,0.120704967,0.294187015,41.37726712,3.56214987,2.006293357,59.0533,0.142176098,0.437190146,1.941834841,12.1428,0.021948677,0.28863725,2.166829912,0.117948492,0.301434416,34.45586609,3.41285002,2.03368203,53.8561,0.123101904,0.419205124,1.950745809,10.2526,BBB-,A+
31/12/2018,IQT268309953,1.59E-02,0.245906,2.587041215,0.117331005,0.313961499,44.43345226,2.520476578,2.17827473,-13.5412,0.049658199,0.377574561,1.988527819,3.8272,0.021855954,0.285656,2.142521196,0.118048104,0.303486182,41.94049547,3.356939301,2.083328803,48.9773,0.11994786,0.418469072,1.956279816,10.0409,BBB-,A+
31/03/2019,IQT268309953,0.014620588,0.231862,3.163217751,0.119672265,0.320805345,29.94256313,2.231279058,1.892058706,-26.907,0.090647795,0.369453189,2.030710014,6.8436,0.019291248,0.26413225,2.422403287,0.118859829,0.307631422,39.34611478,2.98530949,2.040725205,26.268525,0.108846545,0.407294533,1.975579415,8.9978,BBB-,A+
31/12/2012,IQT217646032,0.011045209,0.287798,2.478813288,0.019104307,0.457616264,10.29771198,20.04664852,0.484634599,NaN,-0.03431952,0.608957178,4.193956233,-8.4984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BBB-
31/03/2013,IQT217646032,0.0024251,0.233468,3.566128238,0.046077872,0.531284568,10.73013896,5.923765052,0.587036134,15.3493,-0.072294867,0.62114083,4.380696744,-18.8084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BBB-
30/06/2013,IQT217646032,0.00273646,0.230066,3.343890031,0.045852825,0.54663807,13.10595287,6.133723969,0.653866081,NaN,-0.052048456,0.668248144,4.716857889,-15.7724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,BBB
30/09/2013,IQT217646032,0.00037548,0.230714,3.424932113,0.106472136,0.558770247,11.78312182,2.605602857,0.543773495,-10.0407,-0.077474673,0.671898251,5.060990603,NaN,0.004145562,0.2455115,3.203440917,0.054376785,0.523577287,11.47923141,8.6774351,0.567327577,2.6543,-0.059034379,0.642561101,4.588125367,-14.35973333,BB,BBB
31/12/2013,IQT217646032,0.005763202,0.256069,2.91668884,0.107079821,0.536745957,11.87828844,3.069768089,0.43944839,1.7504,-0.046841161,0.689009138,5.741390384,-17.7472,0.00282506,0.23757925,3.312909805,0.076370664,0.54335971,11.87437552,4.433214992,0.556031025,2.353,-0.062164789,0.662574091,4.974983905,-17.44266667,BB,BBB
31/03/2014,IQT217646032,0.000350003,0.216601,3.688739308,0.143753042,0.548887883,13.46790345,1.854433695,0.38868064,4.0655,-0.062368973,0.675540731,6.568334976,-26.17,0.002306286,0.2333625,3.343562573,0.100789456,0.547760539,12.55881665,3.415882152,0.506442151,-1.408266667,-0.059683316,0.676174066,5.521893463,-19.89653333,BB,BBB
30/06/2014,IQT217646032,0.008112882,0.210544,3.843461972,0.18824028,0.56265199,10.63314528,1.363394498,0.392203619,-2.8984,-0.037022878,0.685853071,7.183962228,-17.4164,0.003650392,0.228482,3.468455558,0.13638632,0.551764019,11.94061475,2.223299785,0.441026536,-1.7808,-0.055926921,0.680575298,6.138669548,-20.44453333,BB,BBB
30/09/2014,IQT217646032,0.017508549,0.250517,3.389762279,0.150047249,0.597302121,13.11223117,1.930701757,0.459557609,19.8489,0.023561658,0.690716905,7.340342807,11.8448,0.007933659,0.23343275,3.4596631,0.147280098,0.561396988,12.27289209,2.05457451,0.419972564,5.6916,-0.030667838,0.685279961,6.708507599,-12.3722,BB,BBB
31/12/2014,IQT217646032,0.02380185,0.287278,2.843504548,0.086766442,0.582938997,19.48816155,3.972775979,0.559250005,22.1354,0.079282853,0.699465997,7.155017207,40.9876,0.012443321,0.241235,3.441367027,0.142201753,0.572945248,14.17536036,2.280326483,0.449922968,10.78785,0.000863165,0.687894176,7.061914305,2.3115,BB,BBB
31/03/2015,IQT217646032,0.018188708,0.367875,4.293275676,0.079383119,0.786848736,9.574046422,2.838392768,0.711638169,8.8416,0.015869734,0.481938508,22.96451814,10.2464,0.016902997,0.2790535,3.592501119,0.126109273,0.632435461,13.20189611,2.526316251,0.530662351,11.981875,0.020422842,0.63949362,11.1609601,11.4156,BB,BBB
30/06/2015,IQT217646032,0.016222168,0.35567,4.44499974,0.087132936,0.776100214,9.420382233,2.495062141,0.644911518,6.2701,-0.001563163,0.47438864,23.88231022,-1.7452,0.018930319,0.315335,3.742885561,0.100832437,0.685797517,12.89870534,2.809233162,0.593839325,14.274,0.02928777,0.586627512,15.33554709,15.3334,BB,BBB
30/09/2015,IQT217646032,0.014144754,0.337319,4.953049774,0.090319979,0.754466198,9.821502381,2.223434985,0.683486153,-11.3852,-0.042350952,0.449166383,21.754854,-45.2364,0.01808937,0.3370355,4.133707434,0.085900619,0.725088536,12.07602315,2.882416468,0.649821461,6.465475,0.012809618,0.526239882,18.93917489,1.0631,BB,BBB
31/12/2015,IQT217646032,0.012832939,0.31663,4.864320064,0.088788698,0.755249558,4.990839265,2.187217774,0.653860365,-10.0803,0.078262352,0.463220885,48.78848623,109.5704,0.015347142,0.3443735,4.638911313,0.086406183,0.768166177,8.451692575,2.436026917,0.673474051,-1.58845,0.012554493,0.467178604,29.34754215,18.2088,BB,BBB
31/03/2016,IQT217646032,0.01318167,0.321982,5.149642326,0.097596799,0.79320469,7.583394834,1.975594677,0.580251356,-7.7531,-0.076383782,0.474992882,125.5600786,NaN,0.014095383,0.33290025,4.853002976,0.090959603,0.769755165,7.954029678,2.220327394,0.640627348,-5.737125,-0.010508886,0.465442198,54.99643227,20.86293333,BB,BBB
30/06/2016,IQT217646032,0.010981974,0.298228,5.466793645,0.112894234,0.794688584,7.450238826,1.611483513,0.524217787,-9.6568,-0.125078159,0.484781665,-170.7872886,-5658.5672,0.012785334,0.31853975,5.108451452,0.097399927,0.774402258,7.461493826,1.999432737,0.610453915,-9.71885,-0.041387635,0.468040454,6.329032573,-1864.7444,BB,BBB
30/09/2016,IQT217646032,0.015867418,0.332401,4.833043003,0.095205314,0.814641782,6.478387141,2.0969981,0.827300491,4.1437,-0.142578672,0.489286895,-29.32346171,NaN,0.013216,0.31731025,5.07844976,0.098621261,0.789446154,6.625715016,1.967823516,0.6464075,-5.836625,-0.066444565,0.478070582,-6.440546357,-2774.4984,BB,BBB
31/12/2016,IQT217646032,0.011129402,0.298664,5.343658697,0.095658402,0.807466821,7.199826475,1.903842057,0.690780811,-6.8747,0.0528283,0.492374834,-27.45570333,NaN,0.012790116,0.31281875,5.198284418,0.100338687,0.802500469,7.177961819,1.896979587,0.655637611,-5.035225,-0.072803078,0.485359069,-25.50159375,-5658.5672,BB,BBB
31/03/2017,IQT217646032,0.013064526,0.323368,5.156983446,0.132679375,0.847092376,7.396174065,1.45084,0.594136497,5.4126,-0.136855621,0.504262496,-15.48417715,NaN,0.01276083,0.31316525,5.200119698,0.109109331,0.815972391,7.131156627,1.765790918,0.659108897,-1.7438,-0.087921038,0.492676473,-60.76265769,-5658.5672,BB,BBB
30/06/2017,IQT217646032,0.011908796,0.32382,5.310916648,0.140665225,0.842353405,7.227421083,1.324346085,0.64847063,9.6868,-0.165966416,0.484594972,-12.36086606,NaN,0.012992535,0.31956325,5.161150449,0.116052079,0.827888596,7.075452191,1.694006561,0.690172107,3.0921,-0.098143102,0.4926298,-21.15605207,NaN,BB,BBB
30/09/2017,IQT217646032,0.008068417,0.320209,2.342039414,0.073882788,0.32663756,7.450509324,5.532089489,0.709818169,-4.8627,-0.175473911,0.416931838,2.105874307,-36.1128,0.011042785,0.31651525,4.538399551,0.110721447,0.70588754,7.318482737,2.552779408,0.660801526,0.8405,-0.106366912,0.474541035,-13.29871806,-36.1128,BB+,BBB
31/12/2017,IQT217646032,0.001826928,0.135856,5.026797074,0.10400282,0.312922237,8.70344196,1.762752006,0.679140867,-1.3902,0.640430332,0.422273605,2.012720183,58.9456,0.008717167,0.27581325,4.459184146,0.112807552,0.582251395,7.694386608,2.517506895,0.657891541,2.211625,0.040533596,0.457015728,-5.931612181,11.4164,BB+,BBB-
31/03/2018,IQT217646032,0.005748305,0.304919,2.570852688,0.110108162,0.317321411,21.29539402,3.467797355,0.642832547,-3.3108,-0.009086475,0.397363631,2.0213152,-0.7728,0.006888112,0.271201,3.812651456,0.107164749,0.449808653,11.1691916,3.021746234,0.670065553,0.030775,0.072475883,0.430291011,-1.555239092,7.353333333,BB+,BBB-
30/06/2018,IQT217646032,0.00750468,0.375698,2.082408656,0.125927459,0.321250945,22.91192989,3.722235573,0.73769264,23.4387,-0.016283023,0.40080195,2.020221566,-1.2608,0.005787083,0.2841705,3.005524458,0.103480307,0.319533038,15.0903188,3.621218606,0.692371056,3.46875,0.109896731,0.409342756,2.040032814,5.1998,BB+,BBB-
30/09/2018,IQT217646032,0.014884387,0.398724,1.70857452,0.111794849,0.301142761,25.27931861,5.094070284,0.730520939,39.348,0.047502978,0.430117167,1.995230785,4.0084,0.007491075,0.30379925,2.847158235,0.112958323,0.313159339,19.54752112,3.511713805,0.697546748,14.521425,0.165640953,0.412639088,2.012371934,15.2301,BB+,BBB-
31/12/2018,IQT217646032,0.004629038,0.117155,5.644140589,0.112791671,0.287005535,8.94782199,1.517292814,0.816953163,-6.4913,0.273045565,0.419252708,1.930516782,22.6016,0.008191603,0.299124,3.001494113,0.115155535,0.306680163,19.60861613,3.450349007,0.731999822,13.24615,0.073794761,0.411883864,1.991821083,6.1441,BB+,BBB-
31/03/2019,IQT217646032,0.004430281,0.257416,3.050234631,0.157802272,0.325361602,19.37397589,1.992060316,0.781323292,-18.6202,-0.007356344,0.397325552,2.006581917,-0.5972,0.007862097,0.28724825,3.121339599,0.127079063,0.308690211,19.12826159,3.081414747,0.766622508,9.4188,0.074227294,0.411874344,1.988137762,6.188,BB+,BBB-
31/12/2012,IQT286356052,0.035445934,0.268884,1.270681772,0.246423558,0.270378547,NaN,2.171911588,1.395937796,-5.671,0.163503533,0.538185057,3.510974064,32.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,AA-
31/03/2013,IQT286356052,0.021836513,0.260173,2.169755518,0.149513435,0.294649166,NaN,2.054762443,1.500075124,25.41,0.160188926,0.347924354,3.718098175,21.6868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,AA-
30/06/2013,IQT286356052,0.021836513,0.260173,2.169755518,0.149513435,0.294649166,NaN,2.054762443,1.500075124,25.41,0.160188926,0.347924354,3.718098175,20.9652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,BB,AA-
30/09/2013,IQT286356052,0.014381428,0.173573,3.009726267,0.22105778,0.272735328,NaN,0.997740207,1.272482445,101.2805,0.11746523,0.346563248,4.48237768,20.4456,0.023375097,0.24070075,2.154979769,0.191627052,0.283103052,NaN,1.81979417,1.417142622,36.607375,0.150336653,0.395149253,3.857387024,23.8849,BB,AA-
31/12/2013,IQT286356052,0.014381428,0.173573,3.009726267,0.22105778,0.272735328,NaN,0.997740207,1.272482445,-37.2031,0.11746523,0.346563248,4.48237768,19.4784,0.018108971,0.216873,2.589740893,0.185285607,0.283692247,NaN,1.526251325,1.386278785,28.72435,0.138827078,0.347243801,4.100237928,20.644,BB,AA-
31/03/2014,IQT286356052,0.015869564,0.20985,2.587850403,0.183884458,0.237333929,NaN,1.520923366,1.223827779,14.8279,0.141512374,0.316302928,4.421986839,22.2148,0.016617233,0.20429225,2.694264614,0.193878363,0.269363438,NaN,1.392791556,1.317216948,26.078825,0.13415794,0.339338444,4.276210094,20.776,BB,AA-
30/06/2014,IQT286356052,0.015869564,0.20985,2.587850403,0.183884458,0.237333929,NaN,1.520923366,1.223827779,14.8279,0.141512374,0.316302928,4.421986839,20.4336,0.015125496,0.1917115,2.798788335,0.202471119,0.255034628,NaN,1.259331787,1.248155112,23.4333,0.129488802,0.331433088,4.45218226,20.6431,BB,AA-
30/09/2014,IQT286356052,0.013031372,0.159155,2.875351508,0.244469528,0.227840897,NaN,0.98557407,1.229813102,18.4775,0.103967301,0.344925576,4.292469498,17.1036,0.014787982,0.188107,2.765194646,0.208324056,0.243811021,NaN,1.256290252,1.237487776,2.73255,0.12611432,0.33102367,4.404705214,19.8076,BB+,AA-
31/12/2014,IQT286356052,0.013031372,0.159155,2.875351508,0.244469528,0.227840897,NaN,0.98557407,1.229813102,18.4775,0.103967301,0.344925576,4.292469498,16.0568,0.014450468,0.1845025,2.731600956,0.214176993,0.232587413,NaN,1.253248718,1.22682044,16.6527,0.122739838,0.330614252,4.357228169,18.9522,BB+,AA-
31/03/2015,IQT286356052,0.013912625,0.177837,2.816089041,0.299974591,0.223759292,NaN,0.86909066,1.253638252,4.6564,0.104164287,0.328026181,4.180520097,16.3464,0.013961233,0.17649925,2.788660615,0.243199526,0.229193754,NaN,1.090290542,1.234273059,14.109825,0.113402816,0.333545065,4.296861483,17.4851,BB+,AA-
30/06/2015,IQT286356052,0.013912625,0.177837,2.816089041,0.299974591,0.223759292,NaN,0.86909066,1.253638252,4.6564,0.104164287,0.328026181,4.180520097,15.5668,0.013471999,0.168496,2.845720274,0.272222059,0.225800095,NaN,0.927332365,1.241725677,11.56695,0.104065794,0.336475879,4.236494798,16.2684,BB+,AA-
30/09/2015,IQT286356052,0.009932472,0.112291,3.535069425,0.253811843,0.247940948,NaN,0.649697999,1.349320154,3.5796,0.065963087,0.364105065,4.051429171,10.9596,0.012697274,0.15678,3.010649754,0.274557638,0.230825107,NaN,0.843363347,1.27160244,7.842475,0.094564741,0.341270751,4.176234716,14.7324,BB+,AA-
31/12/2015,IQT286356052,0.009932472,0.112291,3.535069425,0.253811843,0.247940948,NaN,0.649697999,1.349320154,3.5796,0.065963087,0.364105065,4.051429171,9.7136,0.011922549,0.145064,3.175579233,0.276893217,0.23585012,NaN,0.75939433,1.301479203,4.118,0.085063687,0.346065623,4.115974634,13.1466,BB+,AA-
31/03/2016,IQT286356052,0.009953707,0.154762,4.004582697,0.232451372,0.243069053,NaN,0.740766014,1.352059405,5.4764,0.09395657,0.270444715,4.587277498,13.6508,0.010932819,0.13929525,3.472702647,0.260012412,0.240677561,NaN,0.727313168,1.326084491,4.323,0.082511758,0.331670257,4.217663984,12.4727,BB,AA-
30/06/2016,IQT286356052,0.009953707,0.154762,4.004582697,0.232451372,0.243069053,NaN,0.740766014,1.352059405,5.4764,0.09395657,0.270444715,4.587277498,13.4192,0.009943089,0.1335265,3.769826061,0.243131607,0.245505001,NaN,0.695232006,1.35068978,4.528,0.079959829,0.31727489,4.319353334,11.9358,BB,AA-
30/09/2016,IQT286356052,0.009844059,0.124437,2.152183142,0.319488558,0.242135214,333.102657,0.520573417,1.196197263,60.526,0.064009036,0.323627723,7.248304463,17.1364,0.009920986,0.136563,3.42410449,0.259550786,0.244053567,333.102657,0.662950861,1.312409057,18.7646,0.079471316,0.307155554,5.118572158,13.48,BB,AA-
31/12/2016,IQT286356052,0.009844059,0.124437,2.152183142,0.319488558,0.242135214,333.102657,0.520573417,1.196197263,60.526,0.064009036,0.323627723,7.248304463,18.2768,0.009898883,0.1395995,3.07838292,0.275969965,0.242602133,333.102657,0.630669715,1.274128334,33.0012,0.078982803,0.297036219,5.917790981,15.6208,BB,AA-
31/03/2017,IQT286356052,0.006364717,0.137054,2.055596274,0.291018366,0.204402588,NaN,0.450776599,1.165807578,20.2621,0.096496639,0.19564846,8.426686926,19.0392,0.009001636,0.1351725,2.591136314,0.290611713,0.232935517,333.102657,0.558172362,1.227565377,36.697625,0.07961782,0.278337155,6.877643338,16.9679,BB,AA-
30/06/2017,IQT286356052,0.006364717,0.137054,2.055596274,0.291018366,0.204402588,NaN,0.450776599,1.165807578,20.2621,0.096496639,0.19564846,8.426686926,17.758,0.008104388,0.1307455,2.103889708,0.305253462,0.223268901,333.102657,0.485675008,1.18100242,40.39405,0.080252838,0.259638091,7.837495695,18.0526,BB,AA-
